frame,label,centroid_x,centroid_y,area
2,146,0.0,0.0,0.0
2,147,0.0,0.0,0.0
2,148,0.0,0.0,0.0
2,149,0.0,0.0,0.0
2,150,0.0,0.0,0.0
2,151,0.0,0.0,0.0
2,152,0.0,0.0,0.0
2,153,0.0,0.0,0.0
2,154,0.0,0.0,0.0
2,155,0.0,0.0,0.0
2,156,0.0,0.0,0.0
2,157,0.0,0.0,0.0
2,158,0.0,0.0,0.0
2,159,0.0,0.0,0.0
2,160,0.0,0.0,0.0
2,161,0.0,0.0,0.0
2,162,0.0,0.0,0.0
2,163,0.0,0.0,0.0
2,164,0.0,0.0,0.0
2,165,0.0,0.0,0.0
2,166,0.0,0.0,0.0
2,167,0.0,0.0,0.0
2,168,0.0,0.0,0.0
2,169,0.0,0.0,0.0
2,170,0.0,0.0,0.0
2,171,0.0,0.0,0.0
2,172,0.0,0.0,0.0
2,173,0.0,0.0,0.0
2,174,0.0,0.0,0.0
2,175,0.0,0.0,0.0
2,176,0.0,0.0,0.0
2,177,0.0,0.0,0.0
2,178,0.0,0.0,0.0
2,179,0.0,0.0,0.0
2,180,0.0,0.0,0.0
2,181,0.0,0.0,0.0
2,182,0.0,0.0,0.0
2,183,0.0,0.0,0.0
2,184,0.0,0.0,0.0
2,185,0.0,0.0,0.0
2,186,0.0,0.0,0.0
2,187,0.0,0.0,0.0
2,188,0.0,0.0,0.0
2,189,0.0,0.0,0.0
2,190,0.0,0.0,0.0
2,191,0.0,0.0,0.0
2,192,0.0,0.0,0.0
2,193,0.0,0.0,0.0
2,194,0.0,0.0,0.0
2,195,0.0,0.0,0.0
2,196,0.0,0.0,0.0
2,197,0.0,0.0,0.0
2,198,0.0,0.0,0.0
2,199,0.0,0.0,0.0
2,200,0.0,0.0,0.0
3,0,33.19976043701172,17.8609676361084,2503.0
3,1,82.2032241821289,36.87343978881836,3848.0
3,2,131.66331481933594,13.744466781616213,1491.0
3,3,378.6422729492188,18.93132781982422,2228.0
3,4,446.0771789550781,24.318010330200195,3459.0
3,5,157.87420654296875,64.41172790527344,3291.0
3,6,12.7719144821167,58.95744705200195,1175.0
3,7,367.9346618652344,67.72813415527344,2847.0
3,8,0.0,0.0,0.0
3,9,426.5387268066406,72.01177215576172,4247.0
3,10,40.460391998291016,86.93640899658203,2752.0
3,11,486.3780822753906,84.37545776367188,1915.0
3,12,21.166793823242188,133.52952575683594,2608.0
3,13,425.99700927734375,202.6404571533203,3332.0
3,14,480.8317565917969,200.5477600097656,2764.0
3,15,323.6300354003906,228.27784729003903,3484.0
3,16,231.1049346923828,251.3136749267578,4441.0
3,17,421.2106018066406,249.4474639892578,2094.0
3,18,374.4924621582031,255.73228454589844,2723.0
3,19,474.1166687011719,269.1076965332031,3463.0
3,20,37.44736099243164,274.666259765625,4189.0
3,21,133.0345458984375,328.5115051269531,3126.0
3,22,15.44351863861084,331.0515441894531,1921.0
3,23,64.61505889892578,345.9367370605469,4915.0
3,24,23.50175666809082,394.4869079589844,2561.0
3,25,18.7812614440918,452.4010314941406,2743.0
3,26,197.83963012695312,28.397010803222656,3947.0
3,27,269.7281188964844,32.703853607177734,3917.0
3,28,324.96173095703125,40.61564636230469,2953.0
3,29,200.110580444336,96.40069580078124,3147.0
3,30,335.4933166503906,101.84309387207033,2390.0
3,31,289.1019897460937,135.4655303955078,3598.0
3,32,133.54673767089844,135.1416473388672,3883.0
3,33,0.0,0.0,0.0
3,34,73.51240539550781,145.815185546875,3306.0
3,35,451.0169372558594,152.38760375976562,2776.0
3,36,33.203739166259766,199.954833984375,4761.0
3,37,376.0584106445313,187.6023101806641,3543.0
3,38,293.4224853515625,268.2478942871094,3070.0
3,39,96.11502075195312,268.3760070800781,4460.0
3,40,5.750551700592041,250.3796844482422,453.0
3,41,167.50523376464844,296.1651306152344,3440.0
3,42,259.275390625,306.535888671875,2284.0
3,43,196.7865295410156,387.4696960449219,5195.0
3,44,121.89411163330078,384.8972473144531,4788.0
3,45,73.23649597167969,434.97601318359375,3962.0
3,46,130.4893341064453,445.9462890625,3705.0
3,47,262.9017333984375,88.34749603271484,3908.0
3,48,166.78759765625,167.9465789794922,3145.0
3,49,319.114990234375,172.45599365234375,2818.0
3,50,260.0031433105469,197.20877075195312,3171.0
3,51,100.22494506835938,203.20236206054688,3632.0
3,52,195.8712615966797,208.99636840820312,2206.0
3,53,152.9798126220703,237.6134033203125,3567.0
3,54,433.3148193359375,298.8244323730469,2808.0
3,55,355.90997314453125,303.22808837890625,3810.0
3,56,214.68899536132807,320.2431030273437,3373.0
3,57,420.9479370117188,335.9325866699219,2344.0
3,58,261.23638916015625,367.381103515625,3566.0
3,59,367.9337768554688,418.2980346679688,1842.0
3,60,186.60137939453125,449.2322692871094,2609.0
3,61,493.8504028320313,16.196786880493164,996.0
3,62,307.1883544921875,326.7122802734375,2697.0
3,63,480.7122497558594,348.39727783203125,3670.0
3,64,382.1243591308594,358.3366394042969,2935.0
3,65,274.61041259765625,447.70947265625,3573.0
3,66,0.0,0.0,0.0
3,67,209.9264678955078,492.0216064453125,2176.0
3,68,326.9570007324219,458.8933715820313,5092.0
3,69,307.0536804199219,7.523489952087402,447.0
3,70,495.9669189453125,400.6326599121094,1421.0
3,71,0.0,0.0,0.0
3,72,51.84579849243164,487.5861206054688,2380.0
3,73,442.9655151367188,389.5776977539063,2233.0
3,74,405.4637451171875,407.8074340820313,2316.0
3,75,467.136474609375,441.0311279296875,4272.0
3,76,400.3346557617188,469.7060852050781,3290.0
3,77,236.8838806152344,6.739336490631104,422.0
3,78,0.0,0.0,0.0
3,79,0.0,0.0,0.0
